message_id,text_raw_masked,text_normalized,label,has_url,url_count,source,real_or_synthetic,group_id,similarity_group_id,split
msg-af8baf098bbc661c2577,"[Web발신]
oz8956편 김포행 항공기의 연결편이 제주공항 활주로 혼잡으로 인해 20여분간의 체공비행후 도착예정(1540분경)으로 25분 지연출발예정입니다. 연결편 도착후 새로운 탑승시간 안내드리겠습니다. 아울러 제주공항 사정에 따라 탑승구가 기존 7번에서 10번 탑승구로 변경되었음을 추가 안내드립니다. 감사합니다.",[web발신] oz8956편 김포행 항공기의 연결편이 제주공항 활주로 혼잡으로 인해 20여분간의 체공비행후 도착예정(1540분경)으로 25분 지연출발예정입니다. 연결편 도착후 새로운 탑승시간 안내드리겠습니다. 아울러 제주공항 사정에 따라 탑승구가 기존 7번에서 10번 탑승구로 변경되었음을 추가 안내드립니다. 감사합니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-a61b39ebe29e6f101dfd,sim-41b8af1919f17c2376a5,train
msg-dbf24a00a2a165e5b7d8,"[Web발신]
지연출발예정인 OZ8956편 김포행 항공기의 연결편이 도착하였습니다. 이에 따라 새로운 탑승시간은 1605분경부터 변경된 10번 탑승구에서 신속안전하게 모시겠습니다. 지연출발과 탑승구변경으로 인해 불편을 드려 죄송합니다. 널리 양해하여 주시기 바랍니다.",[web발신] 지연출발예정인 oz8956편 김포행 항공기의 연결편이 도착하였습니다. 이에 따라 새로운 탑승시간은 1605분경부터 변경된 10번 탑승구에서 신속안전하게 모시겠습니다. 지연출발과 탑승구변경으로 인해 불편을 드려 죄송합니다. 널리 양해하여 주시기 바랍니다.,normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-064b46f2d6c0d6b243cc,sim-c595f2bbcc983cd6c4ec,train
msg-2f9ef34d0d7b71ce3989,"[Web발신]
[SKT] T로밍 서비스 이용 안내

고객님, 안녕하세요. 
행복한 여행의 시작, T로밍입니다. 
고객님은 현재 < 데이터로밍무조건차단 > 부가서비스를 이용하고 계십니다. 

데이터 로밍을 이용하고 싶다면 공항의 T로밍센터를 방문하시거나 T로밍 고객센터로 문의해주세요.
▶ T로밍센터 위치: [URL]
▶ T로밍 고객센터: [PHONE](SKT 휴대폰에서 무료, 연중무휴) 

(광고)
[신규 로밍 서비스]
■ baro 통화 안내
(영상으로 보기) [URL] 
baro 통화란? 해외에서 T전화를 이용해 고품질의 데이터 음성통화를 할 수 있는 서비스입니다. baro 요금제에 가입하고 baro 통화로 해외에서도 국내처럼 자유롭게 통화하세요!

■ T괌사이판 국내처럼(서비스 신청 필요)
괌/사이판에 방문할 때, 국내에서 가입한 이동전화 요금제의 기본제공 데이터를 추가 요금 없이 그대로 사용 가능.
출국 전 공항의 T로밍센터를 방문하시거나 T로밍 고객센터로 문의해주세요.

▶ baro 요금제 가입하기: [URL] 

T로밍과 함께해주셔서 감사합니다. 즐겁고 안전한 여행 되세요.

무료 수신거부 1504","[web발신] [skt] t로밍 서비스 이용 안내 고객님, 안녕하세요. 행복한 여행의 시작, t로밍입니다. 고객님은 현재 < 데이터로밍무조건차단 > 부가서비스를 이용하고 계십니다. 데이터 로밍을 이용하고 싶다면 공항의 t로밍센터를 방문하시거나 t로밍 고객센터로 문의해주세요. ▶ t로밍센터 위치: [url] ▶ t로밍 고객센터: [phone](skt 휴대폰에서 무료, 연중무휴) (광고) [신규 로밍 서비스] ■ baro 통화 안내 (영상으로 보기) [url] baro 통화란? 해외에서 t전화를 이용해 고품질의 데이터 음성통화를 할 수 있는 서비스입니다. baro 요금제에 가입하고 baro 통화로 해외에서도 국내처럼 자유롭게 통화하세요! ■ t괌사이판 국내처럼(서비스 신청 필요) 괌/사이판에 방문할 때, 국내에서 가입한 이동전화 요금제의 기본제공 데이터를 추가 요금 없이 그대로 사용 가능. 출국 전 공항의 t로밍센터를 방문하시거나 t로밍 고객센터로 문의해주세요. ▶ baro 요금제 가입하기: [url] t로밍과 함께해주셔서 감사합니다. 즐겁고 안전한 여행 되세요. 무료 수신거부 1504",normal,1,3,jmjmjm3/kor-smishing-message,unknown,grp-f30506cb10dad7c94fe8,sim-4bc6ae02f187f9210f87,train
msg-f52a5b6e328d59adc6b0,"[Web발신]
(광고)[SKT] baro 바른 로밍 FESTIVAL 안내

“MWC 2019 아시아 모바일 어워즈” 에서 최고 모바일 기술 혁신상을 받은 로밍 서비스 < baro > 가 올여름 1만 명의 고객님께 시원하게 쏩니다. 

■ baro 바른 로밍 FESTIVAL 안내
- 기간: 7월 9일(화)~8월 31일(토)
  *한국 시간 기준

- 이벤트 응모 후에 baro 로밍 요금제와 baro 통화를 이용하시는 고객님께 추첨을 통해 선물을 드려요.
▶ 지금 응모하기: [URL]

- T로밍센터를 방문하시면 고객님께 꼭 맞는 로밍 요금제를 안내해드립니다.
▶ T로밍센터 위치: [URL]

T로밍과 함께해주셔서 감사합니다. 안전한 여행 즐기세요. 
 
무료 수신거부 1504",[web발신] (광고)[skt] baro 바른 로밍 festival 안내 “mwc 2019 아시아 모바일 어워즈” 에서 최고 모바일 기술 혁신상을 받은 로밍 서비스 < baro > 가 올여름 1만 명의 고객님께 시원하게 쏩니다. ■ baro 바른 로밍 festival 안내 - 기간: 7월 9일(화)~8월 31일(토) *한국 시간 기준 - 이벤트 응모 후에 baro 로밍 요금제와 baro 통화를 이용하시는 고객님께 추첨을 통해 선물을 드려요. ▶ 지금 응모하기: [url] - t로밍센터를 방문하시면 고객님께 꼭 맞는 로밍 요금제를 안내해드립니다. ▶ t로밍센터 위치: [url] t로밍과 함께해주셔서 감사합니다. 안전한 여행 즐기세요. 무료 수신거부 1504,normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-5970f7a0267156469533,sim-9489fa0d87d260d88a22,train
msg-9517e9c73490ca66a042,"(광고) 
서면 역세권
1억대 소형A
1채계약시+천만원드림
2채계약시+1채드림
무료거부 [PHONE]",(광고) 서면 역세권 1억대 소형a 1채계약시+천만원드림 2채계약시+1채드림 무료거부 [phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-682b44fb51c232bb3ec0,sim-e89818694f2e387eea05,train
msg-d8cf19e92c8d399d431d,"￼[Web발신]
(광고)[SKT] 무한재미 0주행 이벤트 안내

정주행하기 딱 좋은 여름방학! 
< 무한재미 0주행 >으로 다양한 콘텐츠를 끊임없이 즐겨보세요. 그럼, 1차 미션부터 시작해볼까요?

■ 1차 미션: 0퀴즈 온 더 웹툰
- 기간: 7월 10일(수)~7월 23일(화)
- 대상: 0캠퍼스 가입 고객
- 최애 네이버웹툰을 정주행하고, 
정주행 인증 문제를 맞추면 네이버웹툰 쿠키 최대 100개 증정!

■ 무한재미 0주행이란?
콘텐츠 정주행 미션에 참여할 때마다, 정주행의 즐거움을 더해줄 아이템을 드리는 이벤트입니다.
- 1차: 네이버웹툰(7/10~7/23)
- 2차: 해리포터 마법사 연합(7/24~8/6)
- 3차: POOQ & FLO(8/7~8/20)
- 4차: 출시 예정 New 5GX 서비스(8/21~8/31)

■ 무한재미 0주행 골인 이벤트
- 한 번이라도 정주행 미션에 성공하면 참여 가능(참여한 미션이 많을수록 당첨 확률 UP!)
- 경품: 삼성 갤럭시 노트 10(출시 예정), 애플 에어팟, 삼성 갤럭시 버즈 등

▶ 무한재미 0주행 참여하기
[URL]

무엇이든 될 수 있는 0

무료 수신거부 1504","￼[web발신] (광고)[skt] 무한재미 0주행 이벤트 안내 정주행하기 딱 좋은 여름방학! < 무한재미 0주행 >으로 다양한 콘텐츠를 끊임없이 즐겨보세요. 그럼, 1차 미션부터 시작해볼까요? ■ 1차 미션: 0퀴즈 온 더 웹툰 - 기간: 7월 10일(수)~7월 23일(화) - 대상: 0캠퍼스 가입 고객 - 최애 네이버웹툰을 정주행하고, 정주행 인증 문제를 맞추면 네이버웹툰 쿠키 최대 100개 증정! ■ 무한재미 0주행이란? 콘텐츠 정주행 미션에 참여할 때마다, 정주행의 즐거움을 더해줄 아이템을 드리는 이벤트입니다. - 1차: 네이버웹툰(7/10~7/23) - 2차: 해리포터 마법사 연합(7/24~8/6) - 3차: pooq & flo(8/7~8/20) - 4차: 출시 예정 new 5gx 서비스(8/21~8/31) ■ 무한재미 0주행 골인 이벤트 - 한 번이라도 정주행 미션에 성공하면 참여 가능(참여한 미션이 많을수록 당첨 확률 up!) - 경품: 삼성 갤럭시 노트 10(출시 예정), 애플 에어팟, 삼성 갤럭시 버즈 등 ▶ 무한재미 0주행 참여하기 [url] 무엇이든 될 수 있는 0 무료 수신거부 1504",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-5b9a5a657587be303acd,sim-7f9450a2d474255a979a,train
msg-f1454a08816e2376082c,"[Web발신]
(광고)[SKT] ***고객님, 데이터를 80% 이상 사용하셨네요!

속도 제한 걱정 없이 데이터를 넉넉하게 사용하고 싶다면 0플랜 <라지>를 이용해보세요. 

매달 데이터 100GB+가족끼리 데이터 나눠쓰기, 실시간TV, VOD를 즐길 수 있는 oksusu 무료 이용, FLO 음악 월 300회 듣기 무료까지! 

이 모든 혜택을 누리실 수 있어요.

▶ 0플랜 라지 자세히 보기
[URL]
 
■ 0플랜 라지
(월 69,000원, 부가세 포함)
- 기본제공 데이터: 월 100GB(기본제공 데이터를 다 쓰면 최대 5Mbps의 속도로 계속 사용 가능)
- 음성통화(집전화, 이동전화) 무제한, 영상/부가통화 300분 제공
- FLO 음악 300회 듣기 무료, oksusu 기본 월정액 무료
 
■ 0플랜 라지의 특별한 추가 혜택
- 3가지 혜택 중 택1
① T멤버십 VIP 등급
② FLO 음악 무제한 듣기 무료
③ 매달 oksusu 12,000 포인트 받기
- T가족모아데이터로 결합하면 매달 가족끼리 데이터 최대 20GB까지 공유 가능
※ 20GB를 모두 공유할 경우 선물하기, 함께쓰기 등은 사용하실 수 없습니다. 
 
SKT와 함께해주셔서 감사합니다.
 
무료 수신거부 1504","[web발신] (광고)[skt] ***고객님, 데이터를 80% 이상 사용하셨네요! 속도 제한 걱정 없이 데이터를 넉넉하게 사용하고 싶다면 0플랜 <라지>를 이용해보세요. 매달 데이터 100gb+가족끼리 데이터 나눠쓰기, 실시간tv, vod를 즐길 수 있는 oksusu 무료 이용, flo 음악 월 300회 듣기 무료까지! 이 모든 혜택을 누리실 수 있어요. ▶ 0플랜 라지 자세히 보기 [url] ■ 0플랜 라지 (월 69,000원, 부가세 포함) - 기본제공 데이터: 월 100gb(기본제공 데이터를 다 쓰면 최대 5mbps의 속도로 계속 사용 가능) - 음성통화(집전화, 이동전화) 무제한, 영상/부가통화 300분 제공 - flo 음악 300회 듣기 무료, oksusu 기본 월정액 무료 ■ 0플랜 라지의 특별한 추가 혜택 - 3가지 혜택 중 택1 1 t멤버십 vip 등급 2 flo 음악 무제한 듣기 무료 3 매달 oksusu 12,000 포인트 받기 - t가족모아데이터로 결합하면 매달 가족끼리 데이터 최대 20gb까지 공유 가능 ※ 20gb를 모두 공유할 경우 선물하기, 함께쓰기 등은 사용하실 수 없습니다. skt와 함께해주셔서 감사합니다. 무료 수신거부 1504",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-2aa110cc34104ce178a7,sim-8208e26156f9972351d8,validation
msg-d98bbcab20e048b75b3a,"[Web발신]

[컬쳐랜드 PIN 안내]
(타인이 컬쳐랜드 PIN을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [URL] 페이지를 참조하세요.)

- 금액 : 20,000원
- 컬쳐랜드 PIN 번호 : 2913 - 3043 - 0940 - [NUMBER]
- 유효기간 : 2019년07월13일 ~ 2024년07월13일
- 이용안내 : [URL]
- 환불안내 : 
1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다.
2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다.
- 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.","[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 20,000원 - 컬쳐랜드 pin 번호 : 2913 - 3043 - 0940 - [number] - 유효기간 : 2019년07월13일 ~ 2024년07월13일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-1064779177cc2ced8184,sim-6b94bc0218fa04266baa,train
msg-1ca14325d349f3af6942,"[Web발신]

[컬쳐랜드 PIN 안내]
(타인이 컬쳐랜드 PIN을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [URL] 페이지를 참조하세요.)

- 금액 : 20,000원
- 컬쳐랜드 PIN 번호 : 2932 - 6600 - 9999 - [NUMBER]
- 유효기간 : 2019년07월14일 ~ 2024년07월14일
- 이용안내 : [URL]
- 환불안내 : 
1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다.
2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다.
- 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.","[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 20,000원 - 컬쳐랜드 pin 번호 : 2932 - 6600 - 9999 - [number] - 유효기간 : 2019년07월14일 ~ 2024년07월14일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-88e9f9b90038ac0d3730,sim-6b94bc0218fa04266baa,train
msg-9214b0508307d31f3d17,"[Web발신]

[컬쳐랜드 PIN 안내]
(타인이 컬쳐랜드 PIN을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [URL] 페이지를 참조하세요.)

- 금액 : 20,000원
- 컬쳐랜드 PIN 번호 : 2932 - 6308 - 4510 - [NUMBER]
- 유효기간 : 2019년07월15일 ~ 2024년07월15일
- 이용안내 : [URL]
- 환불안내 : 
1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다.
2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다.
- 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.","[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 20,000원 - 컬쳐랜드 pin 번호 : 2932 - 6308 - 4510 - [number] - 유효기간 : 2019년07월15일 ~ 2024년07월15일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-1be27f3180f435350ec4,sim-6b94bc0218fa04266baa,train
msg-e967b80122a4f5131806,"[Web발신]

[컬쳐랜드 PIN 안내]
(타인이 컬쳐랜드 PIN을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [URL] 페이지를 참조하세요.)

- 금액 : 20,000원
- 컬쳐랜드 PIN 번호 : 2913 - 3083 - 8860 - [NUMBER]
- 유효기간 : 2019년07월15일 ~ 2024년07월15일
- 이용안내 : [URL]
- 환불안내 : 
1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다.
2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다.
- 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.","[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 20,000원 - 컬쳐랜드 pin 번호 : 2913 - 3083 - 8860 - [number] - 유효기간 : 2019년07월15일 ~ 2024년07월15일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-3cfbc9293d4d7d3ab842,sim-6b94bc0218fa04266baa,train
msg-3ab9c46483e9eec358e5,"￼[Web발신]
(광고)[SKT] 무한재미 0주행 이벤트 안내

네이버웹툰 쿠키 최대 100개!
여름방학 맞이 < 무한재미 0주행 > 미션에 참여하고, 4차까지 이어지는 푸짐한 혜택 챙겨가세요.

■ 1차 미션 [0퀴즈 온 더 웹툰]
- 기간: 7월 10일(수)~7월 23일(화)
- 대상: 0캠퍼스 가입 고객님
- 내용: 최애 네이버웹툰을 정주행하고, 정주행 인증 문제를 맞히면 쿠키 최대 100개 증정!

▶ 무한재미 0주행 참여하기:
[URL]

■ 무한재미 0주행이란?
콘텐츠 정주행 미션에 참여할 때마다 정주행의 즐거움을 더해줄 아이템을 드리는 이벤트
- 1차: 네이버웹툰(7/10~7/23)
- 2차: 해리포터 마법사 연합(7/24~8/31)
- 3차: POOQ & FLO(8/7~8/20)
- 4차: 출시 예정 New 5GX 서비스(8/21~8/31)

■ 무한재미 0주행 골인 이벤트
- 한 번이라도 정주행 미션에 성공하면 참여 가능(참여한 미션이 많을수록 당첨 확률 UP!)
- 경품: 삼성 갤럭시 노트 10(출시 예정), 애플 에어팟, 삼성 갤럭시 버즈 등

무엇이든 될 수 있는 0

무료 수신거부 1504","￼[web발신] (광고)[skt] 무한재미 0주행 이벤트 안내 네이버웹툰 쿠키 최대 100개! 여름방학 맞이 < 무한재미 0주행 > 미션에 참여하고, 4차까지 이어지는 푸짐한 혜택 챙겨가세요. ■ 1차 미션 [0퀴즈 온 더 웹툰] - 기간: 7월 10일(수)~7월 23일(화) - 대상: 0캠퍼스 가입 고객님 - 내용: 최애 네이버웹툰을 정주행하고, 정주행 인증 문제를 맞히면 쿠키 최대 100개 증정! ▶ 무한재미 0주행 참여하기: [url] ■ 무한재미 0주행이란? 콘텐츠 정주행 미션에 참여할 때마다 정주행의 즐거움을 더해줄 아이템을 드리는 이벤트 - 1차: 네이버웹툰(7/10~7/23) - 2차: 해리포터 마법사 연합(7/24~8/31) - 3차: pooq & flo(8/7~8/20) - 4차: 출시 예정 new 5gx 서비스(8/21~8/31) ■ 무한재미 0주행 골인 이벤트 - 한 번이라도 정주행 미션에 성공하면 참여 가능(참여한 미션이 많을수록 당첨 확률 up!) - 경품: 삼성 갤럭시 노트 10(출시 예정), 애플 에어팟, 삼성 갤럭시 버즈 등 무엇이든 될 수 있는 0 무료 수신거부 1504",normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-9304b48e3941f2cb0559,sim-0349d490a878ec636bb7,train
msg-8f1bcea3b5f35c7f1fa4,"￼[Web발신]
CU모바일상품권 2,000원
상품권 번호 : [NUMBER]
유효기간  : 2019-08-23까지

[IBK기업은행]
안녕하세요, IBK기업은행입니다.
병무청발급소 ‘IBK나라사랑카드’ 신청고객 중 ‘i-ONE뱅크 최초 로그인’ 고객님께 선물을 드립니다.
앞으로 많은 이용 부탁드립니다. 
감사합니다^^ 

[ 사용 방법 ]

- 상품권의 금액을 유효기간 동안 현금처럼 나누어 사용 가능
- 상품권 금액이 결제 금액보다 부족할 시 다른 결제(현금, 신용카드 등)수단과 함께 결제 가능
- CU 내 플러스 행사 상품, 세일 상품 결제 시 사용 가능 
- CU 멤버십 또는 제휴사 카드와 중복 사용 가능

[ 구매불가 상품 ]

- 담배 구매 불가
- 쓰레기봉투 구매 불가
- 택배/로또/스포츠토토/교통카드 등 프리 페이드 충전불가
- 신세계 상품권, 금강제화 상품권, 문화 상품권 등 각종 상품권 구매불가
- 기타 편의점 위탁상품, 공과금 및 세금 납부불가

[ 유의사항 ]

- 바코드 인식이 안될 경우, 바코드 하단의 번호를 입력하여 결제 가능
- 기업 경품 및 프로모션으로 수령받은 상품권은 현금으로 교환 및 잔액 환불 불가
- 상품권의 유효기간 초과시 사용이 불가합니다.
- 교환처가 지정된 경우 해당 교환처에서만 상품권을 사용하실 수 있습니다.
- 사용가능일자가 지정된 경우 해당 일자에만 상품권을 사용하실 수 있습니다.
- 사용조건이 지정된 경우 해당 조건 미 충족시 상품권 사용이 불가합니다.

[ 환불안내 ]

- 본 쿠폰은 프로모션 발송상품으로 유효기간 연장 및 환불 대상이 아닙니다.","￼[web발신] cu모바일상품권 2,000원 상품권 번호 : [number] 유효기간 : 2019-08-23까지 [ibk기업은행] 안녕하세요, ibk기업은행입니다. 병무청발급소 ‘ibk나라사랑카드’ 신청고객 중 ‘i-one뱅크 최초 로그인’ 고객님께 선물을 드립니다. 앞으로 많은 이용 부탁드립니다. 감사합니다^^ [ 사용 방법 ] - 상품권의 금액을 유효기간 동안 현금처럼 나누어 사용 가능 - 상품권 금액이 결제 금액보다 부족할 시 다른 결제(현금, 신용카드 등)수단과 함께 결제 가능 - cu 내 플러스 행사 상품, 세일 상품 결제 시 사용 가능 - cu 멤버십 또는 제휴사 카드와 중복 사용 가능 [ 구매불가 상품 ] - 담배 구매 불가 - 쓰레기봉투 구매 불가 - 택배/로또/스포츠토토/교통카드 등 프리 페이드 충전불가 - 신세계 상품권, 금강제화 상품권, 문화 상품권 등 각종 상품권 구매불가 - 기타 편의점 위탁상품, 공과금 및 세금 납부불가 [ 유의사항 ] - 바코드 인식이 안될 경우, 바코드 하단의 번호를 입력하여 결제 가능 - 기업 경품 및 프로모션으로 수령받은 상품권은 현금으로 교환 및 잔액 환불 불가 - 상품권의 유효기간 초과시 사용이 불가합니다. - 교환처가 지정된 경우 해당 교환처에서만 상품권을 사용하실 수 있습니다. - 사용가능일자가 지정된 경우 해당 일자에만 상품권을 사용하실 수 있습니다. - 사용조건이 지정된 경우 해당 조건 미 충족시 상품권 사용이 불가합니다. [ 환불안내 ] - 본 쿠폰은 프로모션 발송상품으로 유효기간 연장 및 환불 대상이 아닙니다.",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-ed5f09926a556410d297,sim-6266c8e8ea69f8b34f9e,test
msg-4facddef64d2b1d3b592,"[Web발신]
[굽네 **1호점]
오리지널 5천원 할인!
방문 포장 시 단돈 만원!
기간: ~7/31
거부 [PHONE]",[web발신] [굽네 **1호점] 오리지널 5천원 할인! 방문 포장 시 단돈 만원! 기간: ~7/31 거부 [phone],normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-4b87a1a9cb535a4657ca,sim-aa71f0c9b13d12c02c45,train
msg-62edc774527a0731dfb8,"[Web발신]
(광고)라코스테 온라인몰40%OFF! [URL] 무료수신거부[PHONE]",[web발신] (광고)라코스테 온라인몰40%off! [url] 무료수신거부[phone],normal,1,1,jmjmjm3/kor-smishing-message,unknown,grp-5bb34be6a424af1e9876,sim-adc2ac07ddfad0012fa5,train
msg-251b229ea4aba7975aaa,"[Web발신]
고객님, 안녕하세요.
최근 결제를 사칭한 문자를 보내 통화를 유도한 후, 대출을 받게 하거나 금전을 요구하는 보이스 피싱이 발생하고 있습니다.
피해를 예방하기 위해 다음 유의사항을 숙지해주시기 바랍니다.

① 인터넷 주소(URL)가 기재된 의심스러운 문자는 받는 즉시 삭제해주세요.

② 고객님께서 사용하지 않은 결제 문자를 받았을 때, 문자 안에 기재된 전화번호나 문자가 온 전화번호로 통화를 시도하지 마세요.

③ 스팸 또는 스미싱으로 의심되는 문자를 받으면 즉시 ＃8239로 전달하거나, SKT 고객센터(114)로 문의해주세요.

④ 검찰, 경찰, 금융감독원은 어떠한 이유로도(수사, 저금리 대출 등) 전화로 돈을 이체하라고 요구하지 않습니다. 금전을 요구하는 전화를 받으면 바로 끊어주세요.

SK텔레콤은 고객님의 안전한 통신생활을 위해 최선을 다하겠습니다.","[web발신] 고객님, 안녕하세요. 최근 결제를 사칭한 문자를 보내 통화를 유도한 후, 대출을 받게 하거나 금전을 요구하는 보이스 피싱이 발생하고 있습니다. 피해를 예방하기 위해 다음 유의사항을 숙지해주시기 바랍니다. 1 인터넷 주소(url)가 기재된 의심스러운 문자는 받는 즉시 삭제해주세요. 2 고객님께서 사용하지 않은 결제 문자를 받았을 때, 문자 안에 기재된 전화번호나 문자가 온 전화번호로 통화를 시도하지 마세요. 3 스팸 또는 스미싱으로 의심되는 문자를 받으면 즉시 #8239로 전달하거나, skt 고객센터(114)로 문의해주세요. 4 검찰, 경찰, 금융감독원은 어떠한 이유로도(수사, 저금리 대출 등) 전화로 돈을 이체하라고 요구하지 않습니다. 금전을 요구하는 전화를 받으면 바로 끊어주세요. sk텔레콤은 고객님의 안전한 통신생활을 위해 최선을 다하겠습니다.",normal,0,0,jmjmjm3/kor-smishing-message,unknown,grp-a93dac4217fa76837958,sim-83bad761b3c4fa80bea0,train
msg-c54e71a54be2d903d07c,"[Web발신]

[컬쳐랜드 PIN 안내]
(타인이 컬쳐랜드 PIN을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [URL] 페이지를 참조하세요.)

- 금액 : 5,000원
- 컬쳐랜드 PIN 번호 : 2962 - 6656 - 3274 - [NUMBER]
- 유효기간 : 2019년07월30일 ~ 2024년07월30일
- 이용안내 : [URL]
- 환불안내 : 
1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다.
2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다.
- 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.","[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 5,000원 - 컬쳐랜드 pin 번호 : 2962 - 6656 - 3274 - [number] - 유효기간 : 2019년07월30일 ~ 2024년07월30일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다.",normal,1,2,jmjmjm3/kor-smishing-message,unknown,grp-a1e824a7c32c984f3b48,sim-6b94bc0218fa04266baa,train
