message_id,split,label,target,has_url,text_utf8_bytes,text_normalized
msg-fbe89486c0106c0cd1d4,test,normal,0,1,867,"[web발신] (광고)[skt] 마이스마트콜ii 안내 *** 고객님, 안녕하세요. <마이스마트콜ii>에 가입하고 통화와 관련된 7가지 부가서비스를 저렴하게 이용해보세요. ■ 마이스마트콜ii란?(월 3,300원, 부가세 포함) - 7가지 부가서비스(콜키퍼/통화가능통보플러스/컬러링/착신전환 일반/개별통화수신거부/안심문자/t안심콜 라이트)를 할인된 가격(월 8,250원 → 3,300원)으로 이용할 수 있는 패키지 서비스입니다. ■ 마이스마트콜ii 가입 방법: t월드 앱 > 오른쪽 위에 있는 돋보기를 눌러 마이스마트콜ii 검색 > 가입 ▶ t월드 앱 바로 가기: [url] ※ 휴대폰을 통해 가입 시 문자(sms)로 인증해주세요. ■ 문의: skt 고객센터(114) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-71db3e2de1096ab338bb,validation,normal,0,1,989,"[web발신] (광고) ibk나라사랑카드, 지니뮤직 할인 이벤트! ibk나라사랑카드로 결제하면 지니뮤직 43% 할인 혜택 ■ 20대 청춘을 위한 < ibk × 지니뮤직 > 의 깜짝 선물 전월실적 상관없이 ibk나라사랑카드로 이용권 결제 시, 스마트 음악감상(모바일 전용) 6개월간 매월 7,400원 → 4,200원 (43% 할인!) ■ 혜택기간 20.4.13(월) ~ 20.12.31(목) ■ 이벤트 바로가기 [url] ※ 나라사랑카드 더 많은 혜택 보기 : [url] ■ 문의 ibk기업은행 고객센터(☎[phone] (내선번호 535)) 및 가까운 영업점 *이용권 금액은 부가세 10% 별도입니다. *상품 결제시 최초 6개월간 4,200원으로 결제 적용되며, 이후 정상가로 결제됩니다. *본 서비스는 제휴처 사정에 의해 변경되거나 중단될 수 있습니다. *준법감시인 심의필 제 2020-1856호(2020.04.21) 게시기한 : 2020.12.31. (무료) 수신동의 철회안내 ☎[phone]"
msg-ba53dd6795054ca50372,validation,normal,0,1,1546,"￼[web발신] (광고)[skt] t-deal 상품 최대 77% 할인 혜택 안내 고객님, 안녕하세요. sk텔레콤이 제공하는 맞춤형 초특가 서비스 t-deal을 통해 브랜드 패션잡화, 다이어트 보조식품, 건강식품, 생활용품 등 다양한 상품을 최대 77% 할인된 가격으로 구매해보세요. ▶ t-deal 할인 상품 보러 가기: [url] ■ t-deal 온라인 할인 이벤트 - 기간: ~2020년 5월 31일(일) - 대상: sk텔레콤 고객님 - 혜택: 최대 77% 할인(기간 한정) 1 대상웰라이프 건강식품 모음전(최대 77% 할인) 2 세리박스 다이어트 보조식품 세리번나이트(최대 55% 할인) 3 아임닭 간편식품 모음전(최대 36% 할인) 4 테팔 후라이팬 모음전(최대 58% 할인) ■ 유의 사항 - 이벤트는 제휴사의 사정에 따라 사전 안내 없이 내용이 변경되거나 일찍 종료될 수 있습니다. - 할인 이벤트 제품은 비회원 방식으로 구매하실 수 있습니다. ■ t-deal 서비스란? - sk텔레콤 고객님이 관심 상품을 쉽고 빠르게 구매하실 수 있도록 비공개 특가 상품 페이지로 연결해드리는 고객 맞춤 서비스입니다. - 이벤트 기간 안에 판매된 상품의 수익금은 코로나19로 어려움을 겪고 있는 분들을 위해 사회에 환원됩니다. ■ 문의 - 구매/취소/기타 문의: 지니웍스 고객센터 [phone](평일 오전 9시 30분~오후 6시 30분, 유료) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-7a9e8cba7f71a7789866,train,normal,0,0,2090,"[web발신] [한국장학재단] 2020년 2학기 국가장학금 신청완료 안내 ☆ 2020년 2학기 국가장학금 신청절차 (1)신청하기→(2)가구원동의*→(3)서류제출 및 가구원정보 확인심사→(4)학자금 지원구간 조사→(5)학자금 지원구간 통보 * 지난학기 기동의한 경우 추가동의 불필요 (1) (신청결과) ***님의 신청하기 단계가 완료되었습니다. 학생 “본인명의”로 신청해야 심사 및 수혜가 가능합니다. ※ 부모님 또는 배우자 명의로 신청한 경우 수혜가 불가하니, 반드시 “학생 본인 명의”로 신청(가구원 정보제공 미동의 시 장학금 지급 불가) (2) (가구원 동의) 장학금>학자금 지원구간>가구원 정보제공 동의현황' 에서 신청자 가구원(부모 또는 배우자)의 정보제공 동의 여부를 반드시 확인하시기 바랍니다. * 지난학기 기동의한 경우 추가동의 불필요 ☆ 소득·재산조사 대상 가구원의 가구원 동의 미완료 시, 학자금 지원구간 산정 불가로 장학금지급에 불이익이 발생될 수 있으니, 소득·재산조사 대상 가구원의 기한 내 동의 필수 ☆ 공인인증서로 온라인 동의가 어려운 경우, 오프라인 동의도 가능 (3) (서류제출) 서류제출대상자 여부는 신청 후 3일 이내(휴일 제외)에 홈페이지에서 확인 가능 (4) (심사기간) 가족관계 확인 및 가구원동의가 완료된 후 학자금 지원구간 발표까지 6주 내외가 소요되며, 학자금 지원구간이 발표되면 개별 문자 안내드립니다. ☆ 1유형 장학생 발표는 약 ’20년도 8월 3주차 발표예정(단, 학자금 지원구간 및 학사심사 완료자의 한함). ◆ (연락처) 신청시 입력한 휴대폰 번호로 학자금지원 관련 사항(접수, 학자금 지원구간 산정, 지급 등)이 통지되오니 [phone]가 수신거부 되지 않도록 확인 바랍니다. ◆ (기타) 문의사항은 홈페이지 및 상담센터를 통해 확인바랍니다."
msg-1488192458832cb92cdd,train,normal,0,1,577,"[web발신] [한국장학재단] 2020-2학기 신청이 완료되었습니다. 아울러, 한국장학재단 학자금(대출 및 장학) 신청자 대상으로 학자금 중복지원방지 제도를 안내해드립니다. 학자금 대출과 장학금 등 2개 이상의 상품을 통해 등록금 범위를 초과하여 지원받으시면, 한국장학재단 학자금 지원이 제한됨을 알려드립니다. 자세한 사항은 한국장학재단 홈페이지([url] > 학자금대출/장학금 > 학자금 중복지원방지 제도 안내를 확인하시기 바랍니다."
msg-25dca3a47e80d24278a4,train,normal,0,1,905,"￼[web발신] (광고)[skt] 오큘러스 고 vr팩 저렴하게 이용하는 방법 고객님, 안녕하세요. 독립형 vr 기기 오큘러스 고를 할인된 가격, 월 16,500원에 이용해보세요. 스마트폰 없이도 간편하게 신기한 vr 세상을 경험할 수 있습니다. ▶ 오큘러스 고 vr팩 자세히 보기: [url] ■ 오큘러스 고 vr팩 안내 - 이용요금: 월 16,500원 (판매가: 198,000원(부가세 포함), 12개월 분할 납부 가능) - 제공 혜택: 1 vr 기기 오큘러스 고 제공 2 가입 기간 동안 스피킷 vr 콘텐츠 12편 무료 3 크레이지월드 vr 베타 무료 체험: 넥슨의 인기 캐릭터 다오, 배찌가 등장하는 4개의 미니 게임(2월 13일(목)~6월 25일(목)) ▶ 크레이지월드 vr 자세히 보기: [url] ■ 문의: skt 고객센터(114) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-877cc106ec3614ced495,train,normal,0,1,5,[url]
msg-defba56ee1b61c8155ad,train,normal,0,1,797,"[web발신] 선우정아의 'cafe new orleans'라이브 콘서트! 6월 1일, 네스카페 돌체구스토와 함께 선우정아의 랜선 라이브로 뉴올리언스의 맛에 빠져보세요! ■ 시간 : 6월 1일 오후 9시 ■ 참여방법 : 아래 네스카페 돌체구스토 온라인 스토어 이벤트 페이지에서 콘서트 당일 시청하실 수 있습니다. 자세히 알아보기 : [url] 소셜 계정 바로가기 ■ 인스타그램 : [url] ■ 페이스북 : [url] ■ 카카오 플러스 친구 : [url] 이벤트 관련문의 사항은 돌체구스토 공식 온라인 사이트에서 확인하시거나, 공식 콜센터([phone],평일 월~금 9시~18시)로 연락 주시면, 빠르고 친절한 답변 드리겠습니다. 감사합니다. 무료수신거부 : [phone]"
msg-bd3e17ca49bffa42e528,test,normal,0,1,1165,"[web발신] [skt]t world 장기 미접속자 자동탈퇴 및 개인정보 파기 안내 *** 고객님. 2020년 07월 02일에 자동탈퇴되어 t world의 다양한 서비스(멤버십 제휴할인, 리필/데이터 선물, 요금확인 등)를 이용하실 수 없어요. 지금 t world 로그인하기 [url] - 아이디 : wl****************** - 시행일 : 2020년 07월 02일 03시 이후 최근 1년 간 t world 미접속으로 정보통신망법에 의거하여, 개인정보가 파기될 예정입니다. 파기 항목 : 이름, 아이디, 이동전화번호, 생년월일, 이메일주소 등 개인정보 ▶ t world 자동 탈퇴를 원하지 않을 경우 - 2020년 07월 01일까지 아래 대상 서비스에 1회 이상 로그인하시기 바랍니다. 유의사항 : t world 자동 탈퇴 후 복구 불가 [대상 서비스] 1t world 홈페이지 : [url] 2모바일 t world app. : [url] 3t 멤버십/다이렉트 샵/t 로밍 ▶ 문의처 : 고객센터(114) ※ 본 메세지는 관련법령(정보통신망 이용촉진 및 정보보호 등에 관한 법률 제29조 제2항)에 따라 수신동의 여부와 관계 없이 발송되었습니다."
msg-fb216753717e58ed3e7e,train,normal,0,0,80,"[web발신] 기업bc(1245)체크승인 ***님 12,000원 05/28 09:22 넷플릭스"
msg-b0976f39264d20f4e890,test,normal,0,0,355,"[web발신] [킨텍스-경기국제보트쇼(****부스 알바 모집)] - 다 음 - 1. 일시 : 6/5(금)~6/7(일),3일간 9:00~17:00 2. 장소 : 일산킨텍스(대화동 2600) 3. 조건 : 시급8490원(하루 7시간근무, 3일간) 점심,간식 제공 4. 모집인원 : 1명 관심있는 학생은 [phone] 으로 연락바랍니다. 선착순입니다."
msg-be6d299ca979461c63f3,validation,normal,0,0,679,"[web발신] 제한적 대면수업 관련 안내드립니다. 학과 홈페이지 공지(제한적 대면수업 운영교과목)를 확인하시어, 6월 1일부터 수업에 참여하시기 바랍니다. 단, 수업 참여를 비동의 하시는 경우, 유증상자, 이태원 클럽 방문자, 쿠팡 물류센터 근무자 및 가족의 경우 수업에 참여하지 마시고 학과사무실 및 해당 교과목 담당교수님께 사전 통보 후 재택수업으로 학습하시기 바랍니다. 우리 대학은 학생의 안전을 최우선으로 생각하고 코로나19 예방 및 확산방지를 위하여 최선을 다하겠습니다. - ****전문대학 교무처 -"
msg-2f1716309e73128cac32,train,normal,0,0,124,"[web발신] [닥터마틴]마일리지 27,600점 당월말 소멸예정입니다(매장전용/결제금액의 20%에 한함)"
msg-8aa510dc31e15d0e5d15,test,normal,0,1,689,"[web발신] 선우정아의 'cafe new orleans'라이브 콘서트! 잠시후, 선우정아의 'cafe new orleans' 라이브 콘서트가 실시간으로 스트리밍됩니다. 네스카페 돌체구스토와 함께 선우정아의 랜선 라이브로 뉴올리언스의 맛에 빠져보세요! ■ 시간 : 오늘 저녁 9시 ■ 참여방법 선우정아 youtube 채널 바로가기 : [url] 자세히 알아보기 : [url] 이벤트 관련문의 사항은 돌체구스토 공식 온라인 사이트에서 확인하시거나, 공식 콜센터([phone],평일 월~금 9시~18시)로 연락 주시면, 빠르고 친절한 답변 드리겠습니다. 감사합니다. 무료수신거부 : [phone]"
msg-8a5f62ef5fafe025c146,train,normal,0,1,639,"[web발신] [컬쳐랜드 pin 안내] (타인이 컬쳐랜드 pin을 요구하는 경우, 각종 사기 범죄로 이용될 수 있습니다. [url] 페이지를 참조하세요.) - 금액 : 5,000원 - 컬쳐랜드 pin 번호 : 2022 - 6721 - 2029 - [number] - 유효기간 : 2020년06월01일 ~ 2025년06월01일 - 이용안내 : [url] - 환불안내 : 1) 구매금액 기준으로 구매 후 7일이내 환불 가능합니다. 2) 구매금액 기준으로 유효기간 내 100분의60(1만원이하 100분의80) 이상 사용 시 잔액 환불 가능합니다. - 본 상품은 (주)한국문화진흥의 신용으로 발행되었습니다."
msg-f7f0309ac5929ddcb31a,train,normal,0,1,1252,"￼[web발신] (광고)[시화본대리점 **직영점] *** 단골고객님 '갤럭시 a 퀀텀 일반 개통', '지인 찬스 쿠폰' 혜택을 받아보세요. [skt] '갤럭시 a 퀀텀 일반 개통', '지인 찬스 쿠폰' 혜택 안내 ■ '갤럭시 a 퀀텀 일반 개통' 혜택 안내드립니다. ♡자세히 보기: [url] 1 대상: 일반 개통 후 사은품 신청한 고객님 2 일반 개통 사은품 신청: 20년 5월 25일(월)~6월 19일(금) ※ 개통 후, 3일 뒤부터 사은품 신청이 가능합니다. ■ '지인 찬스 쿠폰'을 보내드립니다. ♡자세히 보기: [url] 신규가입이나 기기변경을 할 지인이 있으면 이 쿠폰 문자를 전달해주세요. 지인을 소개해주신 고객님께도 혜택을 드립니다. 단골 감사 쿠폰 4만 원권 또는 매장에서 별도로 준비한 사은품을 받으실 수 있습니다. 궁금하신 내용은 매장으로 방문 하시거나 전화 주시면, 자세히 안내드리겠습니다. skt와 함께해주셔서 감사합니다. 고객님의 skt 공식인증 단골매장 시화본대리점 **직영점 드림 ◈ 쿠폰번호 : qq1yngie85 ◈ 유효기간 : ~ [number] [무료수신거부&단골탈퇴] [phone] (모든매장 단골탈퇴)"
msg-489dfeb16b7739972c31,train,normal,0,0,127,[web발신] [****과] 코로나19관련 자가격리 또는 검사 대상자는 학과사무실로 연락바랍니다.([phone])
msg-432e83d2f0a7d045bc26,train,normal,0,1,279,￼1. 업체명 진인테리어 디자인 2. 전화바로클릭 010-****-**** 3. 홈페이지 [url] 4. 유튜브영상 [url] 아파트 리모델링 상가 인테리어 욕실 리모델링 주방 인테리어 토탈 인테리어 전문업체 (인천 부천 전지역 견적가능)
msg-68a7b420a41a8ddd0543,test,normal,0,1,1142,"￼[web발신] (광고)[skt] 교보문고 × t데이터쿠폰 증정 이벤트 안내 고객님, 안녕하세요. 인터넷/모바일 교보문고에서 책을 1만 원 이상 구매하시면 t데이터쿠폰 100mb를 드립니다. ■ 이벤트 안내 - 기간: 2020년 8월 31일(월)까지 - 혜택: 인터넷/모바일 교보문고에서 국내 도서 1만 원 이상 구매하면 t데이터쿠폰 100mb 받기 선택 가능 ※ 교보문고 통합포인트 1,000원 차감 필수 ▶ 책 사러 교보문고 가기: [url] ※ 유의 사항 - 책 배송 시 쿠폰을 함께 보내드립니다. - 쿠폰 번호는 쿠폰 뒷면의 스크래치를 긁어 확인해주시기 바랍니다. - 쿠폰은 온라인/모바일 t월드 또는 t데이터쿠폰 모바일 웹([url])에서 쿠폰 번호를 등록한 뒤 사용하실 수 있습니다. - 이벤트는 sk텔레콤 및 제휴사의 사정에 따라 일찍 종료될 수 있습니다. ■ 문의 - 교보문고 관련: 교보문고 고객센터([phone]) - t단기데이터 관련: t데이터쿠폰 고객센터([phone]) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-467b9f5fa57f46c65a2c,validation,normal,0,1,329,[web발신] [****과] 2020년도 고용안정 선제대응 패키지 지원 사업 참여 학생 모집에 관한 정보를 학과 홈페이지에 공지하였습니다. 많은 혜택이 주어지니 적극 참여 바랍니다. [url] 자세한 내용은 수업 중 별도 소개드릴 계획입니다. 학과장 류철호 교수.
msg-c9f1be2a4d828f931ef1,train,normal,0,0,194,"[web발신] [****과] [2020학년도 장애학생 현황 파악 협조 의뢰] ****과 학생 중 장애판정,등급받은 해당자가 있으면 과사무실([phone])으로 연락바랍니다."
msg-9cf877d7db50dddb2619,train,normal,0,1,1260,"￼[web발신] (광고)[skt] t-deal 내 몸이 마시는 미네랄, 동원샘물 57% 할인 혜택 안내 고객님, 안녕하세요. sk텔레콤이 제공하는 맞춤형 초특가 서비스 t-deal을 통해 내 몸이 마시는 미네랄, 동원샘물을 57% 할인된 가격으로 구매해보세요. ▶ 동원샘물 할인 상품 보러 가기: [url] ■ skt × 동원샘물 온라인 할인 이벤트 - 기간: 2020년 6월 30일(화)까지 - 대상: sk텔레콤 고객님 - 혜택: 57% 할인 1 동원샘물 2l x 18병(9병*2팩)(57% 할인) ■ 유의 사항 - 이벤트는 제휴사의 사정에 따라 사전 안내 없이 내용이 변경되거나 일찍 종료될 수 있습니다. - 할인 이벤트 제품은 비회원 방식으로 구매하실 수 있습니다. ■ t-deal 서비스란? - sk텔레콤 고객이 관심 상품을 쉽고 빠르게 구매하실 수 있도록 비공개 특가 상품 페이지로 연결해드리는 고객 맞춤 서비스입니다. ■ 문의 - 구매/취소/기타 문의: 지니웍스 고객센터 [phone](평일 오전 9시 30분~오후 6시 30분, 유료) - 상품 문의: 골드몰 고객센터 [phone](평일 오전 9시~오후 6시, 유료) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-e60310559beca2eb2c14,train,normal,0,0,136,"[web발신] 전자출입명부 도입으로 인해, 네이버 어플은 최신 버전으로 """"업데이트"""" 하셔야 합니다(필수)"
msg-82ba49abce555ffa2a2a,train,normal,0,0,361,"[web발신] [****과 현장실습 추가모집] 일렉트린 (수원 1명) 누이엔지아이티 (서울 마곡 1명) 디엔티엠에스 (인천 2명) 에스컴텍 (전남 순천:기숙사 제공 2명) 모집기간 : ~06/30, 17시 30분까지 과사무실방문(5-101)하여 신청서 작성 3학점 취득 가능, 많은 지원바랍니다. 문의) *** [phone]"
msg-ec02a89c141f550618ac,train,normal,0,1,1296,"￼[web발신] (광고)[skt] jump 롤챔스 스킨 증정 퀴즈 이벤트 안내 *** 고객님, 안녕하세요. 이제 아이폰에서도 lol 챔피언 야스오, 아칼리를 소환할 수 있습니다. lol 퀴즈 풀고, 초월급/서사급 스킨의 주인공이 되어보세요. ios 고객님들께만 lol 퀴즈의 초성 힌트를 드립니다. 퀴즈: jump vr에 새롭게 추가된 lol 공식 소셜룸 이름은 무엇일까요? (힌트: ᄉᄒᄉᄋ ᄒᄀ) ▶ jump ar 바로 가기: [url] ▶ 이벤트 안내 페이지 바로 가기: [url] ■ jump ar/vr 롤챔스 서머 통합 이벤트 안내 - 대상: jump ar 앱 내 이벤트 배너를 통해 퀴즈를 풀고 응모하시는 고객님 - 경품: lol챔피언 초월급 스킨(50명), 서사급 스킨(200명), 명품 상자 세트(300명) 추첨으로 증정, jump 냥이 카카오톡 이모티콘 선착순 증정(500명) - 기간: 2020년 6월 17일(수)~7월 17일(금) - 참여 방법 1 이벤트 페이지에서 jump ar 앱 다운로드 2 앱 내 이벤트 페이지 접속 3 퀴즈 풀고 응모하기 버튼 누르면 참여 완료 ※ ios 고객님은 jump vr 앱이 출시 준비 중이어서 jump ar 앱 내에서만 참여하실 수 있습니다. skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-a53b6e1a7fa791c6ac12,test,normal,0,0,88,[web발신] 수강증 지참 후 6층 데스크에서 7월 수강교재 받아가세요~
msg-64cdca546bafdc9324f0,train,normal,0,0,614,"[web발신] sk브로드밴드입니다. 본 문자는 [개인정보보호법 시행령] 제15조의 2(개인정보 수집출처 고지의무)에 따라 귀하의 개인정보 수집출처를 고지해드리는 안내문입니다. 귀하의 이벤트 참여정보는 (주)인터파크로부터 상품 권유 및 이벤트 안내의 목적으로 sk브로드밴드(주), 브로드밴드ts(주)에 제공되었습니다. 귀하는 당사에 제공된 개인정보 처리의 정지를 요구하실 수 있습니다. 더 이상 개인정보의 처리를 원치 않으시면 ☎ [number] 로 연락주시기 바랍니다."
msg-fd05388e9f36e2d53dbc,train,normal,0,1,1530,"[web발신] 헤이(hey)적금 가입이벤트 슬기로운 금융생활#3 ★ 오늘부터 딱 4.일.간.만!! 헤이(hey)적금 가입하고 원하는 선물 골라받으세요~! 헤이(hey)적금(최고 세전 연 2.6%) 가입하면 자동으로 응모되는 100% 당첨 이벤트니까 디지털 콘텐츠부터 스타벅스 커피까지 다양한 상품 구경해보세요 :) *별도의 응모절차 없이 헤이(hey)적금 가입하시면 자동으로 응모! *상품수령 lms 안내일 : 2020.07.10 __________________ <event> 헤이(hey)적금 가입 고객님은 아래 5가지 상품 중 원하는 1가지 선택 가능합니다. (상품별 한도 소진시 선택불가) [음원] 지니뮤직 모바일전용1달 이용권 [vod] 웨이브 베이직 1달 이용권 [웹툰] 투믹스 40코인 [게임] 구글 기프트카트 10,000원 상품권 [커피] 스타벅스 아이스 카라멜 마키아또 __________________ ■ 헤이(hey)적금 <최대 연 2.6%, 세전> 가입하러 가기 [url] ■ 헤이(hey)적금 이벤트 페이지 바로 가기 [url] <유의사항> ☞ 예금자보호법에 따라 원금과 소정의 이자를 합하여 1인당 5천만원까지 예금자보호 ☞ 중도해지금리 및 만기후금리는 당행이 고시한 별도금리를 적용합니다. ☞ 자세한 내용은 수협은행 홈페이지([url] 약관 및 상품설명서를 참고하세요. - 준법감시인 심의필 상제 2020-1474호(2020.07.01.기준) 유효기간 : 2020.07.01.~ 2020.07.10 ※무료수신거부[phone]"
msg-4c1fc04effc6c9d8d7ab,validation,normal,0,0,327,[web발신] 고객님 방금 전화드린 박유정입니다. 현재 가족결합 대상자입니다 2020년 7월 추가혜택대상에서 자동제외가 되니 참고바랍니다. 자세한 문의사항은 고객센터 114로 연락주셔서 박유정매니져 연결요청하시면 다시 한번 안내해드리겠습니다.
msg-904251dfbe3bc54d321c,train,normal,0,0,104,"[skt] 메신저로 지인이 송금, 상품권번호 요청 시 사기일 수 있으니 주의하세요!"
msg-af17cd773edaff99ea9c,test,normal,0,0,81,[isp/페이북] 인증문자 raaaacbsywyqces2alqzedlxcanccu3n/nfd24b81xhndt9dja==
msg-41fa5b57d6d389e5858e,test,normal,0,0,102,[web발신] 가입되시면 오늘 올린 공지사항 꼭 봐주시기 바랍니다. 감사합니다.
msg-98b0e4184038957fe783,train,normal,0,1,3575,"<광고> ♪파크뷰의원 **점 7월 이벤트♪ ★여름 인기시술 특가★ 겨땀주사+겨드랑이제모 9만원 i4pl+아쿠아필+진정관리 9만원 엑소마지피부장벽관리 10만원 등 뉴알라딘필링+재생 13만원 주근깨지우개>> i4pl+잡티레이저1회 15만원/2회+얼굴전체점제거 25만원 시크릿(모공,결개선)1회+엑소마지+재생크림 19만원 종아리보톡스100유닛+종아리제모1회 10만원 블랙헤드관리+샤이닝필 9만원 코,나비모공 피코프락셀3회 25만원 생크림필+백옥주사 12만원 스킨보톡스+벨벳보습관리 9만원 ♥hot 클리닉♥ *인모드리프팅 도입* 인모드리프팅+스킨보톡스1회 35만원 크리스탈모공주사+모공레이저+재생1회 49만원 목주름/잘루프로 40만원 얼굴전체주름/잘루프로+이플러스+스킨보톡스 55만원 눈가주름/리쥬란아이+잘루프로+눈가보톡스 29만원 *항산화 면역주사* 글루타치온(백옥)주사+알파리포산(신데렐라)주사+비타민 4만9천원 ★여름 바디플랜★ 4주집중! 트리플바디4회+울핏800샷 4회+걸그룹주사 4회 65만원 트리플바디6회+hpl3회+gpc3회 55만원 카복시무제한+트리플바디1회+약처방한달 11만원 울핏800샷+gpc주사1회 12만원 gpc4회+트리플바디4회 29만원 쿨쉐이핑2패드 4만9천원 무제한카복시한달+gpc주사4회 25만원 울핏800샷x3회 35만원 hpl 10회+중저주파10회 55만원 ♥스킨케어♥ 색소/피코토닝(색소/모공)5회+레블라이트5회+gv레이저3회+제네시스3회+ga필링3회 99만원 겨드랑이 바디토닝+미백관리5회 39만원 모공흉터/프락셀듀얼2회+시크릿2회+블랙헤드관리4회+줄기세포재생4회 59만원 여드름/ 골드 ptt 3회 +쿰스여드름관리4회 59만원 학생여드름관리5회 25만원 ★제모★ *여성* 겨드랑이제모 5회 3만9천원 겨드랑이+인중제모5회 5만9천원 종아리/팔하완제모5회 19만원 다리전체+겨드랑이제모5회 39만원 비키니제모(소)5회 25만원 브라질리언제모5회 40만원 *남성* 얼굴전체 수염제모5회 39만원 ♥쁘띠성형/리프팅♥ 턱보톡스+윤곽주사 5만5천원 턱보톡스2회+턱라인보톡스2회 10만원 턱보톡스+v슈링크100샷+윤곽주사 15만원 볼필러5cc 55만원 애교필러15만원(독일산/리터치포함) 윤곽주사(5cc)10회 22만원 리쥬란아이 12만원 아이슈링크100샷+눈가보톡스 9만원 슈링크400샷+브이슈링크30샷+아이슈링크30샷+스킨보톡스 35만원 슈링크300샷+브이슈링크20샷+스킨보톡스/윤곽주사中택1 25만원 다이아몬드 실리프팅8줄 55만원 ♥탈모♥ 헤어셀 자기장탈모치료10회 39만원 헤어셀1년무제한 129만원 비절개모발이식(1000모)+헤어셀후관리10회 190만원 헤어셀+탈모메조테라피+스케일링관리 20주프로그램 160만원 ★발톱무좀레이저 루눌라 1회 5만원/실비보험 적용★ ♥타임이벤트(평일2시~5시)선착순♥ 제모타임-겨드랑이+인중제모1회 1만원 스킨케어타임-아쿠아필1회 3만9천원 탈모타임-헤어셀1회 3만원 >>미용시술 부가세10%별도<< 사전예약+문의☞ [phone] ★카카오톡상담/예약☞ 플러스친구id :파크뷰의원 **점/친구추가 카카오톡 상담바로가기->[url] 타워돔(스타벅스건물)주차지원♥ ♡라임타워(하나은행건물)4층 파크뷰의원 많은사랑부탁드립니다♡ 무료문자수신거부 [phone]"
msg-dbdfc8451b6e02b6e64c,train,normal,0,1,309,"[web발신] 국내/외 보안관련 최신 동향 확인하시고, 안전하게 개인 보안을 유지하시기 바랍니다. ▶7월 2주차 보안이슈 treck 프로토콜 취약점 주의 권고 treck의 tcp/ip 프로토콜에서 취약점 발견 최신 패치 적용 권고 [보안뉴스 더보기] [url]"
msg-5922ec676fa6c0eeb927,train,normal,0,1,1305,"￼[web발신] (광고)[skt] t-deal 팔당냉면 26% 할인 혜택 안내 고객님, 안녕하세요. sk텔레콤이 제공하는 맞춤형 최저가 서비스 t-deal을 통해 드디어 온라인으로 선보이는 1등 냉면, 팔당냉면을 최저가 19,900원에 구매해보세요. ▶ 팔당냉면 할인 상품 보러 가기: [url] ■ skt × 팔당냉면 온라인 할인 이벤트 - 기간: 2020년 7월 31일(금)까지 - 대상: sk텔레콤 고객님 - 혜택: 최대 26% 할인 1 비빔냉면 6인분(2인분×3개)(26% 할인) 2 물냉면 6인분(2인분×3개)(26% 할인) ■ 유의 사항 - 이벤트는 제휴사의 사정에 따라 사전 안내 없이 내용이 변경되거나 일찍 종료될 수 있습니다. - 할인 이벤트 제품은 비회원 방식으로 구매하실 수 있습니다. ■ t-deal 서비스란? - sk텔레콤 고객님이 관심 상품을 쉽고 빠르게 구매하실 수 있도록 비공개 특가 상품 페이지로 연결해드리는 고객 맞춤 서비스입니다. ■ 문의 - 구매/취소/기타 문의: 지니웍스 고객센터 [phone](평일 오전 9시 30분~오후 6시 30분, 유료) - 상품 문의: 팔당냉면 고객센터 [phone](평일 오전 9시~오후 6시, 유료) skt와 함께해주셔서 감사합니다. 무료 수신거부 1504"
msg-9807f366fd3a944bee02,train,normal,0,0,116,"[web발신] 바코드 인식해서 하는 출결체크, 안하신 분들은 지금 바로 해주시기 바랍니다."
msg-833ccdf9fd445a67d2db,test,normal,0,0,1015,"[web발신] ibk기업은행을 이용해 주시는 고객님께 감사드립니다. 금융사고 예방을 위하여 고객님의 계좌 중 최근 1년간 자동화기기에서 이체가 없었던 975***[number] 계좌에 대하여 자동화기기 1일 이체한도가 07월17일부터 70만원으로 축소될 예정입니다. 한도축소를 원치 않으실 경우 07월15일 이전까지 당·타행 자동화기기를 통해 이체 거래를 해주시면 한도가 축소되지 않습니다. 한도가 축소된 후에는 가까운 영업점에 본인이 신분증을 지참하여 방문하시거나, i-one뱅크 앱 로그인 후 ‘뱅킹 > 계좌관리 > 자동화기기 한도축소 해제’ 메뉴에서 한도축소 해제가 가능합니다. 보다 자세한 사항은 홈페이지를 참고하시거나 ibk고객센터([phone], [phone])로 문의하시기 바랍니다. *텔레뱅킹, 인터넷뱅킹(스마트뱅킹) 한도와 관련 없으며 자동화기기 이체 한도만 축소 ibk기업은행"
